2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
2,90,17,27,22,5,163,15,9,0,0
1,67,58,27,23,4,164,15,8,0,2
1,67,58,27,23,4,164,15,8,0,1
0,67,58,27,23,4,164,15,8,0,1
0,67,58,27,23,4,164,15,8,0,1
0,67,58,27,23,4,164,15,8,0,1
0,67,58,27,23,4,164,15,8,0,1
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,67,58,27,23,4,164,15,8,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
0,58,69,27,23,4,165,15,6,0,0
1,52,83,27,23,4,166,15,12,0,1
1,52,83,27,23,4,166,15,12,0,1
0,52,83,27,23,4,166,15,12,0,1
0,52,83,27,23,4,166,15,12,0,1
0,52,83,27,23,4,166,15,12,0,1
0,52,83,27,23,4,166,15,12,0,1
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,52,83,27,23,4,166,15,12,0,0
0,11,104,27,24,3,169,15,10,0,2
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
0,11,104,27,24,3,169,15,10,0,0
3,2,70,28,24,4,170,16,7,0,3
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
3,2,70,28,24,4,170,16,7,0,0
